912,0.30591,0.28931,0.29176,0.24979,0.25536,0.24424,0.26287,0.27118,0.28259,0.29202,0.25795,0.26216,0.24866,0.24937,0.24331,0.25636,0.25359,0.25492,0.25852,0.24424,0.27525,0.21372,0.21754,0.21089,0.20372,0.26761,0.24427,0.20594,0.21224,0.21918,0.2366,0.24005
913,0.30566,0.28917,0.29274,0.24966,0.25537,0.24431,0.26262,0.27152,0.2822,0.29186,0.25791,0.26192,0.24869,0.2494,0.24334,0.25667,0.25353,0.2549,0.25858,0.24431,0.27522,0.21373,0.21748,0.21095,0.2036,0.26752,0.24428,0.20583,0.21209,0.21922,0.23665,0.23994
914,0.30566,0.2893,0.29291,0.24965,0.25541,0.24443,0.26252,0.272,0.28227,0.29196,0.25785,0.26213,0.24867,0.24942,0.24336,0.25655,0.25349,0.25487,0.25856,0.24443,0.27516,0.21379,0.21751,0.21094,0.20349,0.26747,0.2443,0.20567,0.21207,0.21911,0.23672,0.24002
915,0.30628,0.28974,0.292,0.24993,0.25547,0.24458,0.26282,0.27219,0.28273,0.29252,0.25814,0.26264,0.24865,0.24944,0.24338,0.25653,0.25348,0.25482,0.25856,0.24458,0.27546,0.21382,0.21754,0.21092,0.2035,0.26742,0.24433,0.20559,0.21216,0.21906,0.23675,0.24012
916,0.30604,0.28957,0.29224,0.24989,0.2555,0.24492,0.2629,0.27214,0.28262,0.29247,0.25818,0.26268,0.24873,0.24949,0.24342,0.25667,0.25347,0.25482,0.25857,0.24492,0.27548,0.21374,0.21751,0.21091,0.20364,0.26733,0.24435,0.20564,0.21222,0.21918,0.23671,0.24003
917,0.30559,0.28916,0.29245,0.24999,0.25541,0.24436,0.26276,0.27201,0.28235,0.29205,0.25806,0.26233,0.24875,0.24952,0.24345,0.25676,0.25343,0.25479,0.2586,0.24436,0.27532,0.21372,0.21747,0.21094,0.20367,0.26735,0.24448,0.20578,0.21215,0.21928,0.23676,0.23992
918,0.30545,0.28912,0.29262,0.24998,0.25517,0.2442,0.26268,0.27218,0.28224,0.29193,0.25807,0.26217,0.24877,0.24956,0.24348,0.25665,0.25341,0.25478,0.25866,0.2442,0.27534,0.21368,0.21747,0.21101,0.20366,0.26736,0.24459,0.20585,0.21226,0.2194,0.23688,0.23988
919,0.30555,0.28959,0.29269,0.24986,0.2551,0.24425,0.26294,0.27256,0.28245,0.29221,0.25843,0.26245,0.24881,0.24962,0.24353,0.2564,0.25344,0.25478,0.25873,0.24425,0.27574,0.21366,0.2175,0.211,0.20363,0.26732,0.2446,0.20583,0.21233,0.21944,0.23697,0.23987
920,0.305,0.28917,0.29223,0.25012,0.25496,0.24362,0.26257,0.2724,0.28225,0.29164,0.25822,0.262,0.24881,0.24964,0.24358,0.2565,0.25345,0.25474,0.2588,0.24362,0.27551,0.21376,0.21753,0.21092,0.20363,0.26731,0.24456,0.2058,0.21213,0.21938,0.23697,0.23989
921,0.30497,0.28917,0.29201,0.25012,0.25468,0.24363,0.26252,0.27228,0.28185,0.29159,0.25824,0.26174,0.24885,0.24968,0.24361,0.25688,0.2535,0.25479,0.25887,0.24363,0.27548,0.21395,0.21767,0.21105,0.20381,0.26752,0.24474,0.20589,0.2123,0.21954,0.23705,0.24008
922,0.30479,0.28918,0.29224,0.25006,0.25457,0.24341,0.26247,0.27249,0.28207,0.29157,0.2583,0.26173,0.2489,0.24971,0.24363,0.25688,0.2535,0.25485,0.25887,0.24341,0.27555,0.21405,0.21771,0.21112,0.20389,0.26765,0.24482,0.20607,0.21251,0.2196,0.23715,0.24008
923,0.30481,0.28895,0.29265,0.25002,0.25452,0.24341,0.26233,0.2729,0.28197,0.29146,0.25832,0.26168,0.24891,0.24974,0.24367,0.25721,0.25349,0.2549,0.25893,0.24341,0.2756,0.21406,0.21766,0.21115,0.20394,0.26767,0.24482,0.20621,0.2126,0.21958,0.23718,0.24007
924,0.305,0.28908,0.29238,0.24966,0.25425,0.24311,0.26245,0.27282,0.28203,0.29161,0.25841,0.26154,0.24892,0.24978,0.24372,0.25765,0.25351,0.25495,0.259,0.24311,0.27571,0.21406,0.21774,0.21136,0.20419,0.2677,0.24497,0.20617,0.21251,0.21967,0.23714,0.24041
925,0.30446,0.28903,0.29249,0.24994,0.25404,0.24276,0.26233,0.27315,0.28194,0.29138,0.25824,0.26142,0.24894,0.2498,0.24372,0.25767,0.25357,0.25498,0.25907,0.24276,0.2755,0.21415,0.21801,0.21138,0.20415,0.26769,0.24508,0.2063,0.21261,0.21962,0.23726,0.24041
926,0.30412,0.28868,0.29301,0.25003,0.25389,0.24277,0.26225,0.27322,0.28138,0.29113,0.25814,0.2612,0.24898,0.24982,0.24372,0.25736,0.25365,0.25503,0.25913,0.24277,0.2754,0.21423,0.21812,0.21138,0.20403,0.26766,0.2451,0.20649,0.21279,0.21953,0.23726,0.24035
927,0.30415,0.28877,0.29346,0.24951,0.25389,0.24277,0.26213,0.27276,0.2812,0.29121,0.25818,0.261,0.24901,0.24987,0.24374,0.25764,0.2537,0.2551,0.25917,0.24277,0.27545,0.21429,0.21807,0.21151,0.20398,0.26772,0.24509,0.20661,0.21293,0.21945,0.2372,0.24041
928,0.30406,0.28893,0.29292,0.25004,0.25399,0.2426,0.26195,0.27321,0.28119,0.29105,0.25835,0.26093,0.24902,0.24988,0.24369,0.25776,0.25365,0.25512,0.25929,0.2426,0.27564,0.21448,0.21819,0.21175,0.204,0.26809,0.24514,0.20662,0.21296,0.2194,0.23743,0.24053
929,0.3034,0.28828,0.29259,0.24996,0.25451,0.24309,0.26158,0.2727,0.28078,0.29076,0.25847,0.26084,0.24905,0.2499,0.24366,0.25771,0.25366,0.25516,0.25922,0.24309,0.2758,0.2146,0.21828,0.21182,0.20413,0.26811,0.24513,0.2067,0.21296,0.2192,0.23736,0.24061
930,0.30362,0.28835,0.29292,0.24974,0.25462,0.24388,0.26177,0.27234,0.28102,0.29114,0.25834,0.26106,0.249,0.24989,0.2436,0.25782,0.25367,0.25517,0.25937,0.24388,0.27568,0.21467,0.21832,0.21188,0.20413,0.26806,0.24514,0.20692,0.21312,0.21906,0.23738,0.24084
931,0.30469,0.28933,0.29378,0.25008,0.25468,0.24419,0.26236,0.27305,0.282,0.29214,0.25874,0.2618,0.24882,0.24982,0.2435,0.25783,0.25366,0.25514,0.25946,0.24419,0.2761,0.21472,0.21837,0.21205,0.20388,0.26802,0.24519,0.20717,0.21337,0.21903,0.23764,0.24117
932,0.30493,0.28961,0.29408,0.25037,0.25579,0.24495,0.26223,0.27259,0.28183,0.29224,0.25821,0.26241,0.24885,0.24981,0.24348,0.25751,0.2538,0.25517,0.25945,0.24495,0.27554,0.21491,0.21857,0.21233,0.20367,0.26771,0.24542,0.20722,0.21329,0.21877,0.23763,0.24114
933,0.30546,0.28979,0.29367,0.25027,0.25638,0.24527,0.26231,0.27271,0.2824,0.29278,0.25809,0.26273,0.24891,0.24978,0.24347,0.25709,0.25383,0.25518,0.25943,0.24527,0.27543,0.21499,0.2186,0.21212,0.20344,0.26738,0.24552,0.20712,0.21319,0.21889,0.23765,0.24079
934,0.30595,0.28987,0.29286,0.25008,0.25638,0.24556,0.26239,0.27285,0.28277,0.29346,0.25833,0.26324,0.24891,0.24977,0.24349,0.25697,0.25383,0.25522,0.25943,0.24556,0.27569,0.21498,0.21849,0.21195,0.20327,0.26723,0.24559,0.20712,0.21312,0.21902,0.23775,0.24054
935,0.30599,0.28959,0.2926,0.25014,0.25664,0.24609,0.26255,0.27257,0.28259,0.2933,0.2586,0.26348,0.24885,0.24983,0.24354,0.25658,0.25391,0.25532,0.25954,0.24609,0.27598,0.21497,0.21846,0.21221,0.20314,0.26717,0.24575,0.20723,0.21307,0.21883,0.23786,0.24058
936,0.30572,0.28991,0.29462,0.25009,0.25625,0.24595,0.26244,0.27353,0.28227,0.29269,0.25812,0.26262,0.24889,0.24987,0.24362,0.25624,0.25406,0.25541,0.25953,0.24595,0.27546,0.2151,0.21861,0.21192,0.20288,0.26656,0.24578,0.20678,0.21303,0.219,0.23781,0.2402
937,0.30507,0.28965,0.29494,0.2496,0.25563,0.24405,0.26207,0.27314,0.28156,0.29225,0.25847,0.26194,0.24901,0.24994,0.24373,0.2565,0.25408,0.25552,0.25953,0.24405,0.27579,0.2153,0.21863,0.212,0.20296,0.26667,0.24611,0.20665,0.21309,0.21934,0.23773,0.24015
938,0.30415,0.28897,0.29392,0.24947,0.25494,0.24325,0.26182,0.27257,0.28116,0.29161,0.25829,0.26166,0.24906,0.24999,0.24382,0.25613,0.25408,0.25561,0.25949,0.24325,0.27562,0.21533,0.21862,0.21209,0.20324,0.26698,0.24631,0.20673,0.2132,0.21961,0.23789,0.24017
939,0.30329,0.28835,0.29304,0.25006,0.25451,0.24328,0.26141,0.27317,0.28088,0.29096,0.2582,0.26117,0.24904,0.24998,0.24387,0.2565,0.25419,0.25565,0.25954,0.24328,0.27553,0.21515,0.21876,0.21186,0.20343,0.2668,0.24615,0.20672,0.21329,0.21969,0.23829,0.23993
940,0.30337,0.28862,0.29293,0.24982,0.25454,0.24335,0.26123,0.2737,0.28068,0.29107,0.25826,0.26068,0.24916,0.25007,0.24399,0.25748,0.25431,0.25578,0.25975,0.24335,0.27558,0.21526,0.21893,0.212,0.20347,0.26652,0.24665,0.20648,0.21329,0.21979,0.23812,0.24001
941,0.30305,0.28839,0.29296,0.24982,0.25435,0.24317,0.26097,0.27375,0.28071,0.2909,0.25808,0.26037,0.24925,0.25016,0.24407,0.25771,0.25437,0.25586,0.26,0.24317,0.27538,0.21547,0.21901,0.21209,0.20364,0.26695,0.24695,0.20676,0.2133,0.21989,0.23823,0.2403
942,0.30303,0.28813,0.29311,0.25029,0.25405,0.24282,0.26156,0.27356,0.28061,0.29081,0.25827,0.26081,0.24929,0.25022,0.2441,0.25779,0.25446,0.25592,0.26012,0.24282,0.27559,0.21557,0.21907,0.21225,0.20379,0.26748,0.24695,0.2072,0.21336,0.21996,0.23844,0.2406
943,0.30332,0.28865,0.29348,0.25083,0.25464,0.2436,0.26225,0.27365,0.28097,0.29125,0.25881,0.26148,0.24938,0.25032,0.24411,0.2579,0.2546,0.25601,0.26013,0.2436,0.27618,0.21552,0.2192,0.21268,0.2038,0.26735,0.24691,0.2073,0.21349,0.22003,0.23841,0.24074
944,0.30368,0.28898,0.2944,0.25,0.25504,0.24424,0.26216,0.27469,0.28121,0.29149,0.25912,0.26173,0.24938,0.25039,0.24415,0.25761,0.2546,0.25607,0.26013,0.24424,0.27649,0.21553,0.21884,0.21246,0.2036,0.26707,0.2468,0.20732,0.2133,0.21965,0.23821,0.24054
945,0.30388,0.28921,0.29407,0.25045,0.25522,0.24417,0.26189,0.27446,0.28127,0.29177,0.2587,0.26171,0.24948,0.25046,0.24419,0.25755,0.25467,0.25614,0.26033,0.24417,0.276,0.21578,0.21904,0.21258,0.20356,0.26711,0.24671,0.20733,0.21345,0.22003,0.23846,0.24079
946,0.30386,0.28927,0.29399,0.25104,0.2552,0.24371,0.26193,0.27382,0.2815,0.29195,0.25867,0.26193,0.24959,0.25053,0.24423,0.25813,0.25474,0.2562,0.26038,0.24371,0.27599,0.21604,0.21945,0.21286,0.2037,0.26728,0.24674,0.20732,0.21369,0.22062,0.23873,0.24121
947,0.30362,0.28896,0.29536,0.25035,0.25493,0.24375,0.26204,0.27409,0.28119,0.29173,0.25821,0.26183,0.24958,0.25057,0.24429,0.25813,0.25475,0.25623,0.26033,0.24375,0.2755,0.21594,0.21917,0.21264,0.20376,0.26708,0.24694,0.2072,0.2135,0.22011,0.23826,0.24111
948,0.30339,0.28893,0.29446,0.25036,0.25517,0.24439,0.26235,0.27433,0.2807,0.29157,0.25813,0.26153,0.24957,0.2507,0.24436,0.25737,0.25486,0.25636,0.26031,0.24439,0.27539,0.21599,0.21913,0.2129,0.20365,0.26711,0.24688,0.20727,0.21355,0.22004,0.23858,0.24096
949,0.30333,0.28884,0.29416,0.2509,0.25511,0.24427,0.26244,0.27427,0.28097,0.29148,0.25832,0.26161,0.24974,0.25082,0.24446,0.25684,0.25494,0.25647,0.26042,0.24427,0.27559,0.21638,0.21947,0.21329,0.20392,0.26733,0.2473,0.20752,0.21381,0.22046,0.2391,0.24133
950,0.30339,0.28871,0.29432,0.25147,0.25521,0.24415,0.26225,0.2741,0.28083,0.29158,0.2587,0.26185,0.24991,0.2509,0.24454,0.25674,0.25501,0.25654,0.26056,0.24415,0.27603,0.21681,0.21984,0.21349,0.20432,0.26758,0.24792,0.20777,0.21403,0.22086,0.2395,0.24179
951,0.30369,0.28886,0.29404,0.2515,0.25506,0.24384,0.26217,0.27409,0.28088,0.29187,0.25993,0.26193,0.24992,0.25093,0.24456,0.25868,0.25496,0.25644,0.26044,0.24384,0.2773,0.21675,0.21963,0.21343,0.20414,0.26765,0.24779,0.20783,0.21389,0.22063,0.23971,0.24132
952,0.3037,0.28929,0.29312,0.25051,0.25494,0.2434,0.26217,0.27412,0.28109,0.29205,0.25963,0.26161,0.24992,0.25095,0.24461,0.25855,0.25487,0.25633,0.26077,0.2434,0.27695,0.21681,0.21964,0.21339,0.20428,0.26757,0.24767,0.20811,0.21388,0.22085,0.23939,0.24117
953,0.30336,0.28941,0.29335,0.25105,0.25494,0.24333,0.26205,0.27452,0.28081,0.29205,0.2596,0.26195,0.24989,0.25099,0.24468,0.25871,0.25474,0.25623,0.26073,0.24333,0.27695,0.21679,0.21981,0.21348,0.20447,0.26756,0.24799,0.20818,0.21405,0.2212,0.23932,0.24135
954,0.30321,0.28941,0.29388,0.25192,0.25511,0.2436,0.26244,0.27494,0.28092,0.29196,0.2596,0.26191,0.24988,0.25105,0.24473,0.25858,0.25467,0.25616,0.26059,0.2436,0.27693,0.21678,0.22001,0.21363,0.2046,0.26772,0.24852,0.20811,0.21432,0.22138,0.23963,0.24152
955,0.30338,0.28941,0.29378,0.25143,0.25534,0.24371,0.2626,0.27504,0.28118,0.29204,0.25953,0.26189,0.24992,0.25111,0.24476,0.25841,0.25468,0.25609,0.26053,0.24371,0.2768,0.21715,0.22015,0.21367,0.2048,0.26798,0.2484,0.20833,0.21444,0.22131,0.23973,0.24127
956,0.30346,0.28945,0.29519,0.25061,0.25549,0.24344,0.26196,0.2754,0.281,0.29224,0.25928,0.26205,0.2501,0.25118,0.2448,0.25862,0.25455,0.25602,0.26057,0.24344,0.27652,0.21678,0.22001,0.21345,0.20438,0.26779,0.24809,0.2082,0.21405,0.22084,0.23964,0.24101
957,0.30342,0.28917,0.29568,0.25099,0.25572,0.24385,0.26201,0.27499,0.28119,0.292,0.2592,0.26189,0.25013,0.25123,0.24489,0.25901,0.25442,0.25594,0.26069,0.24385,0.27648,0.21682,0.22012,0.21354,0.20425,0.26792,0.24824,0.20847,0.21403,0.22118,0.23979,0.24127
958,0.30269,0.28914,0.29472,0.25164,0.25541,0.24369,0.26229,0.27454,0.28076,0.29186,0.25938,0.26168,0.25015,0.2513,0.24499,0.25867,0.25438,0.25589,0.2608,0.24369,0.27665,0.21748,0.22052,0.21409,0.20478,0.26845,0.24881,0.20916,0.21457,0.22219,0.24016,0.24189
959,0.30239,0.28906,0.29321,0.25155,0.25483,0.24326,0.26204,0.27486,0.28045,0.29186,0.25929,0.26169,0.25029,0.25142,0.24506,0.25922,0.25443,0.25588,0.26075,0.24326,0.27653,0.21735,0.22049,0.21438,0.20524,0.26829,0.24896,0.20922,0.21483,0.22194,0.24018,0.24187
960,0.30223,0.28874,0.29408,0.25236,0.25507,0.24347,0.26128,0.27529,0.28066,0.29169,0.25964,0.26196,0.25035,0.25145,0.24517,0.25899,0.25434,0.25578,0.26091,0.24347,0.27689,0.21732,0.22063,0.21408,0.20522,0.26819,0.24897,0.20911,0.21478,0.22167,0.24031,0.24173
961,0.30193,0.28881,0.29512,0.25212,0.25523,0.24367,0.26149,0.27561,0.28033,0.29152,0.25984,0.26193,0.25037,0.25155,0.24525,0.25826,0.25439,0.25586,0.26072,0.24367,0.27712,0.21733,0.22061,0.21377,0.20497,0.26817,0.24899,0.20905,0.21457,0.22161,0.24039,0.24161
962,0.30189,0.28905,0.29522,0.25173,0.25547,0.24387,0.26174,0.27571,0.28039,0.2917,0.25953,0.26186,0.25038,0.25163,0.24529,0.2585,0.2545,0.25593,0.26075,0.24387,0.27679,0.21737,0.22045,0.21391,0.20488,0.26826,0.24914,0.20912,0.21449,0.22182,0.24032,0.24156
963,0.30197,0.28899,0.2945,0.25223,0.25575,0.2444,0.26192,0.27558,0.28035,0.29181,0.25923,0.26193,0.25043,0.25165,0.24537,0.25919,0.25463,0.25594,0.26109,0.2444,0.27645,0.21731,0.22069,0.21398,0.20486,0.26823,0.24902,0.20888,0.21459,0.22216,0.24015,0.24135
964,0.30259,0.28932,0.29528,0.25268,0.25569,0.24455,0.26227,0.27532,0.28064,0.29224,0.25923,0.2623,0.25066,0.2518,0.2455,0.25982,0.25471,0.25609,0.2614,0.24455,0.27644,0.21734,0.22062,0.21391,0.20478,0.26821,0.249,0.20887,0.21458,0.22201,0.24013,0.24133
965,0.3024,0.28959,0.29597,0.25221,0.25544,0.24405,0.26239,0.27479,0.28089,0.29196,0.25894,0.2622,0.25071,0.25191,0.24563,0.26115,0.2548,0.25619,0.2614,0.24405,0.27614,0.2173,0.22033,0.21366,0.2047,0.26824,0.24901,0.20884,0.21447,0.22176,0.24017,0.2414
966,0.30161,0.28914,0.29568,0.25177,0.25534,0.24388,0.26233,0.27499,0.28061,0.29161,0.25972,0.26168,0.25063,0.25199,0.24576,0.26038,0.25485,0.25626,0.26134,0.24388,0.27691,0.21712,0.2201,0.21337,0.20468,0.26828,0.24899,0.20867,0.21439,0.22185,0.24016,0.24143
967,0.30167,0.28903,0.2945,0.2522,0.25581,0.24402,0.26238,0.27634,0.2805,0.29161,0.26029,0.26163,0.25061,0.25209,0.24586,0.26081,0.25485,0.25637,0.26166,0.24402,0.27749,0.2171,0.22018,0.21353,0.20486,0.26826,0.24911,0.20875,0.21433,0.22226,0.24028,0.24142
968,0.30246,0.28942,0.29436,0.25235,0.25574,0.24368,0.26185,0.27692,0.28051,0.2918,0.26058,0.26145,0.25089,0.2522,0.24594,0.26005,0.25505,0.25647,0.26161,0.24368,0.27782,0.21709,0.22017,0.21355,0.20481,0.26805,0.24909,0.20885,0.21447,0.22245,0.24024,0.24136
969,0.30139,0.28862,0.29585,0.25325,0.2552,0.243,0.2613,0.27739,0.27963,0.29097,0.26034,0.26118,0.25113,0.25232,0.24604,0.26013,0.25518,0.25658,0.26167,0.243,0.27757,0.21712,0.22018,0.21354,0.2049,0.26802,0.24905,0.20894,0.2147,0.22236,0.24032,0.24137
970,0.30056,0.28851,0.29658,0.25379,0.255,0.2428,0.26069,0.27729,0.27962,0.29041,0.26007,0.26117,0.25118,0.25241,0.24613,0.26006,0.25522,0.25666,0.26184,0.2428,0.27719,0.21723,0.22035,0.21369,0.20529,0.26839,0.24917,0.20905,0.21488,0.22226,0.24073,0.24151
971,0.30062,0.28876,0.29514,0.25324,0.25571,0.24356,0.26085,0.2766,0.27989,0.29067,0.26004,0.2616,0.2511,0.25245,0.24621,0.2598,0.25507,0.25652,0.26196,0.24356,0.27716,0.21762,0.22045,0.21369,0.20531,0.26866,0.2495,0.20909,0.21483,0.22285,0.24108,0.24186
972,0.30127,0.28876,0.29453,0.25315,0.25582,0.24409,0.26136,0.27714,0.28016,0.29129,0.25976,0.26174,0.25116,0.25259,0.24631,0.26003,0.25503,0.25648,0.26203,0.24409,0.27691,0.21741,0.22037,0.21389,0.20535,0.26885,0.24966,0.20943,0.21485,0.22316,0.24097,0.24212
973,0.30116,0.28849,0.29573,0.25332,0.25591,0.24354,0.26194,0.27696,0.28043,0.29123,0.25978,0.26183,0.25118,0.25265,0.24639,0.25964,0.25498,0.25635,0.26222,0.24354,0.27695,0.21719,0.22034,0.21416,0.2054,0.26894,0.24977,0.20976,0.21503,0.2231,0.24091,0.24218
974,0.30133,0.28944,0.29614,0.25382,0.25582,0.24373,0.26228,0.27606,0.28044,0.29179,0.26047,0.26231,0.25126,0.25273,0.24646,0.26104,0.25487,0.25625,0.26206,0.24373,0.27771,0.21766,0.22056,0.21431,0.20537,0.26897,0.25001,0.20977,0.21527,0.22297,0.24135,0.24212
975,0.30157,0.28985,0.29439,0.25414,0.25583,0.24417,0.26251,0.27542,0.28073,0.29215,0.26083,0.26284,0.25145,0.25289,0.24656,0.2613,0.25473,0.25622,0.26199,0.24417,0.27805,0.21786,0.22086,0.2146,0.2056,0.26895,0.25028,0.21011,0.2153,0.22313,0.2412,0.24234
976,0.30135,0.28942,0.29415,0.25259,0.25588,0.24435,0.26194,0.27677,0.28045,0.29186,0.26148,0.26256,0.25152,0.25293,0.24664,0.26094,0.25462,0.25608,0.26216,0.24435,0.27872,0.21793,0.22102,0.21471,0.20577,0.26907,0.25023,0.21028,0.21539,0.2233,0.2412,0.24245
977,0.30109,0.28979,0.29503,0.25337,0.25572,0.24406,0.26146,0.27663,0.28011,0.29191,0.2612,0.26248,0.25167,0.253,0.24673,0.26112,0.25451,0.25598,0.26229,0.24406,0.27844,0.21799,0.2211,0.21466,0.20584,0.26928,0.25008,0.21039,0.21543,0.22336,0.24154,0.24244
978,0.30044,0.28956,0.29592,0.2546,0.25564,0.24408,0.26143,0.2768,0.28032,0.29181,0.26069,0.26258,0.25175,0.2531,0.24681,0.26157,0.25441,0.25589,0.26246,0.24408,0.27788,0.21816,0.22125,0.21468,0.20589,0.26936,0.25022,0.21068,0.21534,0.22335,0.24196,0.24252
979,0.30047,0.28974,0.29612,0.25443,0.25566,0.24349,0.26163,0.27851,0.28061,0.29202,0.26039,0.2627,0.25174,0.25318,0.24688,0.26144,0.25432,0.25578,0.2627,0.24349,0.27758,0.21825,0.22098,0.21475,0.20592,0.26922,0.25016,0.21031,0.21568,0.22347,0.24166,0.24252
980,0.30126,0.29026,0.29617,0.25431,0.25591,0.24319,0.26194,0.27925,0.28091,0.29249,0.26031,0.26261,0.25188,0.25329,0.24695,0.26046,0.2543,0.25571,0.26282,0.24319,0.27749,0.21842,0.22105,0.21503,0.20624,0.26908,0.2504,0.21046,0.21599,0.22389,0.24186,0.24276
981,0.30096,0.29049,0.29498,0.25446,0.25598,0.24396,0.26216,0.27869,0.28091,0.29242,0.26053,0.26203,0.2519,0.25334,0.24698,0.26003,0.25466,0.25608,0.26276,0.24396,0.27769,0.21845,0.22131,0.21522,0.20645,0.26907,0.25055,0.21082,0.216,0.22415,0.24229,0.2429
982,0.30139,0.29067,0.29533,0.25429,0.25589,0.24425,0.26237,0.27762,0.28058,0.29275,0.2612,0.26259,0.25191,0.2534,0.24707,0.26113,0.25503,0.25645,0.26262,0.24425,0.27837,0.2182,0.22133,0.21499,0.20613,0.2693,0.25016,0.21052,0.21579,0.22376,0.24214,0.24254
983,0.3009,0.29034,0.29729,0.25382,0.25573,0.24409,0.26216,0.27708,0.28045,0.29209,0.26111,0.26245,0.25196,0.25348,0.24722,0.2603,0.25544,0.25686,0.26275,0.24409,0.27828,0.21828,0.22135,0.21499,0.20599,0.26941,0.25042,0.21062,0.21588,0.22398,0.24183,0.24252
984,0.30019,0.2898,0.29551,0.25426,0.25548,0.24377,0.26172,0.27779,0.28019,0.29142,0.26098,0.26187,0.25195,0.25349,0.24723,0.2607,0.25573,0.25718,0.26273,0.24377,0.27815,0.2185,0.22146,0.2151,0.20619,0.26918,0.2508,0.21083,0.21592,0.22421,0.2419,0.24283
985,0.30179,0.29046,0.29478,0.25436,0.25538,0.24354,0.26223,0.2781,0.28044,0.29285,0.26077,0.26238,0.25206,0.25357,0.24729,0.26116,0.25613,0.25758,0.26275,0.24354,0.27792,0.21868,0.22161,0.21527,0.20658,0.26902,0.25098,0.21103,0.21589,0.2243,0.24224,0.24316
986,0.3023,0.2911,0.29629,0.25435,0.25538,0.24296,0.26267,0.27826,0.28111,0.29343,0.26044,0.26273,0.25211,0.25364,0.24733,0.2612,0.25667,0.25798,0.2629,0.24296,0.27755,0.21872,0.22161,0.21546,0.20681,0.26949,0.25091,0.21116,0.216,0.22445,0.24235,0.24312
987,0.30187,0.29141,0.29823,0.25451,0.25559,0.24329,0.26274,0.27839,0.28095,0.2933,0.26021,0.26287,0.25208,0.25368,0.24742,0.26159,0.25718,0.25833,0.26301,0.24329,0.27726,0.21857,0.22159,0.21534,0.20672,0.2694,0.25096,0.2109,0.21586,0.22451,0.24254,0.24314
988,0.30137,0.29126,0.29659,0.25475,0.25637,0.24442,0.26247,0.27804,0.28052,0.29277,0.26,0.26273,0.25221,0.25374,0.24753,0.2618,0.25736,0.25873,0.26294,0.24442,0.27704,0.21837,0.22149,0.21514,0.20642,0.2692,0.2508,0.21074,0.21599,0.22443,0.24253,0.24299
989,0.30112,0.29077,0.29742,0.25473,0.25618,0.24413,0.26226,0.27874,0.28035,0.29226,0.26055,0.26257,0.25231,0.25379,0.24746,0.2611,0.25756,0.25909,0.26311,0.24413,0.27763,0.21824,0.22131,0.21501,0.20608,0.2691,0.25062,0.21079,0.21616,0.22426,0.24237,0.24288
990,0.30127,0.29102,0.29799,0.25465,0.25607,0.24375,0.26243,0.27891,0.28054,0.29287,0.2608,0.26258,0.25236,0.25384,0.24745,0.26124,0.258,0.25947,0.26314,0.24375,0.27787,0.21826,0.22115,0.21501,0.20588,0.26908,0.25091,0.21084,0.2158,0.22419,0.24237,0.2433
991,0.30087,0.29062,0.29635,0.25472,0.25618,0.24422,0.26218,0.27835,0.28045,0.29267,0.26213,0.26248,0.25239,0.25392,0.24753,0.26146,0.25806,0.25933,0.26316,0.24422,0.27934,0.21872,0.22158,0.21541,0.2064,0.26915,0.25108,0.21128,0.21626,0.22439,0.24269,0.24307
992,0.30071,0.2907,0.29371,0.25497,0.25632,0.24434,0.26198,0.27878,0.28011,0.2925,0.26206,0.26244,0.25244,0.25397,0.2476,0.26158,0.25787,0.25918,0.26319,0.24434,0.27921,0.21894,0.22171,0.21566,0.20664,0.26909,0.25102,0.21135,0.21644,0.22463,0.24272,0.24304
993,0.30101,0.29126,0.29475,0.25521,0.25569,0.24339,0.26212,0.27885,0.28013,0.29277,0.26221,0.26248,0.25241,0.25407,0.24765,0.26169,0.25762,0.25906,0.26323,0.24339,0.2793,0.2188,0.2216,0.21568,0.20646,0.26909,0.2511,0.21115,0.2162,0.22485,0.24259,0.24337
994,0.30013,0.29039,0.29762,0.25517,0.25623,0.24347,0.26223,0.27807,0.28039,0.29226,0.26226,0.26241,0.25244,0.25409,0.24766,0.26181,0.25742,0.25888,0.26326,0.24347,0.27936,0.21876,0.22209,0.2158,0.20662,0.26953,0.25179,0.21146,0.21634,0.22509,0.24301,0.24355
995,0.30066,0.2911,0.29874,0.25498,0.25685,0.24456,0.26184,0.27727,0.28044,0.29265,0.26232,0.26242,0.25253,0.25408,0.24766,0.26188,0.25727,0.25864,0.26331,0.24456,0.2794,0.21911,0.22212,0.21587,0.20696,0.26938,0.25168,0.21155,0.21651,0.22513,0.24323,0.24355
996,0.30097,0.29115,0.29546,0.25508,0.25656,0.24435,0.2615,0.27801,0.28036,0.29282,0.26223,0.26211,0.25249,0.25412,0.24771,0.26179,0.25715,0.25848,0.26337,0.24435,0.27938,0.21928,0.22219,0.21583,0.20701,0.26936,0.25144,0.2116,0.21669,0.22509,0.24315,0.24345
997,0.29983,0.29008,0.29526,0.25538,0.25517,0.24296,0.26127,0.27847,0.27977,0.29196,0.26218,0.2619,0.25237,0.25409,0.24771,0.2617,0.25693,0.25825,0.26343,0.24296,0.27936,0.21915,0.22235,0.21584,0.20677,0.2696,0.25159,0.21173,0.21673,0.22504,0.24294,0.2434
